District,Year,Month,Rainfall,Temperature,Soil_Moisture,NDVI
Medchal Malkajgiri,2020,10,247.04246045878307,24.36682208535973,0.375973536721588,0.5460735468615647
Medchal Malkajgiri,2020,11,3.827997308433719,22.428882599653253,0.2355952105964506,0.4906420808254516
Medchal Malkajgiri,2020,12,0.6621141147474067,20.837189624483678,0.1749555300534995,0.4278830696474635
Medchal Malkajgiri,2021,1,4.362164370812337,22.863045885502984,0.1263556675456019,0.3663342519346518
Medchal Malkajgiri,2021,2,4.896976362916287,23.25122338297601,0.1188374515579992,0.3604440197764402
Medchal Malkajgiri,2021,3,0.3645518519178816,27.605489148820222,0.1173281029310527,0.35965475494411
Medchal Malkajgiri,2021,4,13.410227721955764,29.39114678970824,0.1341231330440802,0.3601855760963026
Medchal Malkajgiri,2021,5,49.78613140292752,30.07187214729885,0.1516181799327184,0.3804541358555459
Medchal Malkajgiri,2021,6,172.08476631074583,26.28085459687575,0.288023871030668,0.483035159071367
Medchal Malkajgiri,2021,7,256.6544792008125,25.10970784483766,0.3509120680257117,0.4711419131556319
Medchal Malkajgiri,2021,8,140.440140151531,25.305991129774288,0.3169227982311565,0.4950438134135855
Medchal Malkajgiri,2021,9,207.72369615585535,24.391065824488088,0.3895704697000043,0.5947161049011176
Medchal Malkajgiri,2021,10,61.76329073477844,24.682650572800505,0.3177452922263049,0.579400894239037
Medchal Malkajgiri,2021,11,36.24620933757486,23.03125005632941,0.2718891330834524,0.486633736027515
Medchal Malkajgiri,2021,12,1.0017512174656082,21.639726855055024,0.161437272974813,0.424055064488392
Medchal Malkajgiri,2022,1,3.470930683564663,21.03763872845524,0.1446899070433254,0.3604838736027514
Medchal Malkajgiri,2022,2,3.255462819469334,23.4772922020582,0.1185270392328057,0.3334675107480653
Medchal Malkajgiri,2022,3,0.378527126386081,28.105971592993345,0.11693760818075,0.3297142089423903
Medchal Malkajgiri,2022,4,14.678194009266017,30.521947098131832,0.122732444330217,0.341842837489252
Medchal Malkajgiri,2022,5,56.92914784050884,30.75507687883877,0.159264102803143,0.3487247592433362
Medchal Malkajgiri,2022,6,153.7125918825513,28.6000139527573,0.2184840277663339,0.295941977644024
Medchal Malkajgiri,2022,7,339.811890192415,24.198159279829184,0.4091737305867046,0.5412857781599314
Medchal Malkajgiri,2022,8,164.33035325191506,24.954692168857367,0.3697038458594543,0.550582411865864
Medchal Malkajgiri,2022,9,212.28836127534404,24.751910502185147,0.3726362457723661,0.5841478632846088
Medchal Malkajgiri,2022,10,86.9490699688916,23.21874470047385,0.3714056502542824,0.5596960791057609
Medchal Malkajgiri,2022,11,1.3932758765352802,22.070334109846375,0.2078019688497747,0.4667933877901977
Medchal Malkajgiri,2022,12,12.078390714387885,22.494596504216595,0.1901175300069739,0.4332088779019778
Medchal Malkajgiri,2023,1,1.653227128166266,21.79104214975304,0.1296515394517358,0.3863120851246774
Medchal Malkajgiri,2023,2,3.255466740637512,24.28143434284781,0.1175384842323953,0.3432278202923473
Medchal Malkajgiri,2023,3,55.45531240423115,25.59757203132172,0.1777560328371239,0.3945510447119516
Medchal Malkajgiri,2023,4,69.80884113347462,28.982508744640445,0.1453497050044711,0.4417052923473771
Medchal Malkajgiri,2023,5,25.355214109654543,29.84617432410274,0.1896025039055919,0.4427158211521924
Medchal Malkajgiri,2023,6,78.36817534293793,30.073876156729057,0.1609897916547272,0.4176373258813412
Medchal Malkajgiri,2023,7,365.0608020664234,25.16756405891797,0.3297260057342138,0.4068297979363713
Medchal Malkajgiri,2023,8,47.96110298587375,25.87520294451507,0.289552895008957,0.4872082717110919
Medchal Malkajgiri,2023,9,171.67919483840552,25.105486969580195,0.3755418780217416,0.5833202966466035
Medchal Malkajgiri,2023,10,0.0957998319175046,25.19068931161508,0.2349478895276098,0.4965689423903696
Medchal Malkajgiri,2023,11,27.613815722703816,24.074764321891124,0.2028353656387219,0.4357584651762681
Medchal Malkajgiri,2023,12,9.751932116375007,21.87307040122373,0.1564885521758598,0.4054701203783319
Medchal Malkajgiri,2024,1,1.5821804184181736,23.11176648029607,0.1195834973276833,0.3330371711092003
Medchal Malkajgiri,2024,2,3.205948190390381,25.491993322743895,0.1185625811213483,0.3223162553740326
Medchal Malkajgiri,2024,3,11.989109491779924,28.483192977465823,0.1214003303530018,0.3374392820292347
Medchal Malkajgiri,2024,4,9.332385222445367,31.505513059897275,0.126304543260928,0.3476791487532243
Medchal Malkajgiri,2024,5,52.83680446367478,30.961146609194785,0.2053235982472846,0.4009103052450559
Medchal Malkajgiri,2024,6,168.38851138842057,27.072275981412904,0.3073677307497728,0.4950516723989679
Medchal Malkajgiri,2024,7,207.52541778274423,24.580276741669973,0.3990618577889313,0.3828271281169388
Medchal Malkajgiri,2024,8,215.13760746772152,25.088410652954288,0.3962255203562659,0.5119594239036973
Medchal Malkajgiri,2024,9,228.84432071056847,24.60525427362646,0.3895841054223015,0.5925562467755803
Medchal Malkajgiri,2024,10,40.013360729600336,24.735666438921086,0.3646969185217247,0.5323107652622526
Medchal Malkajgiri,2024,11,15.366648317358727,22.170468336240024,0.248491456656922,0.4512408512467754
Medchal Malkajgiri,2024,12,2.082884687564314,21.92140443806977,0.1979755000598857,0.4152632029234737
Medchal Malkajgiri,2025,1,1.6739864764046013,21.493208055116465,0.1300813701784365,0.3800985253654341
Medchal Malkajgiri,2025,2,3.268405420568259,25.210599049661628,0.117653660439783,0.3456595098882201
Medchal Malkajgiri,2025,3,5.145328623141215,27.53760497207184,0.1220667416479433,0.3704612596732588
Medchal Malkajgiri,2025,4,74.73743135501898,29.78954427932869,0.1308462379381219,0.3884766680997419
Medchal Malkajgiri,2025,5,79.2099202846794,28.389355299880386,0.2257509057601329,0.4440058469475493
Medchal Malkajgiri,2025,6,20.69128681709018,26.635730858395814,0.293848462763085,0.3924025838349097
Medchal Malkajgiri,2025,7,182.9759522925097,24.9790188596277,0.3545635998820525,0.4372475494411005
Medchal Malkajgiri,2025,8,311.9088699653938,24.30815539794172,0.3924607348627902,0.5392805073086843
Medchal Malkajgiri,2025,9,217.98936366637787,24.08861032858613,0.4029381630834563,0.5913953224419602
Medchal Malkajgiri,2025,10,158.3575334985494,23.975639137334607,0.3586899582810805,0.5677234049871022
Medchal Malkajgiri,2025,11,12.1112401166327,21.166135528442744,0.2882925868032084,0.5159535296646601
Medchal Malkajgiri,2025,12,2.288264501333213,19.71422668910385,0.1593424691170709,0.4138698280309544
Medchal Malkajgiri,2026,1,1.6501492496413173,21.198822055984873,0.12496461533491855,0.3692950429922614
Medchal Malkajgiri,2026,2,4.112293662176135,23.20695136160494,0.11906804367408745,0.3563577858985383
Medchal Malkajgiri,2026,3,38.52583186043947,26.99103583477653,0.12368729727447585,0.39253352106620804
Medchal Malkajgiri,2026,4,18.572042050739686,30.535258826779422,0.12065964210337501,0.3823286801375752
Medchal Malkajgiri,2026,5,17.361419287130563,31.9005766501993,0.11954589248368155,0.3531141573516766
Mulugu,2013,1,2.6805174134062124,24.111932631078385,0.1849517725528238,0.5540678527328264
Mulugu,2013,2,11.907283688768889,25.563862140963835,0.2175826246554715,0.4892415367459184
Mulugu,2013,3,0.9873551312331548,29.52027711196055,0.1778386933556656,0.4052828671025849
Mulugu,2013,4,19.927680851169743,31.689747887308567,0.217293106375376,0.379242443597627
Mulugu,2013,5,17.07455441425801,35.021495054789824,0.183050482844253,0.3636407764257569
Mulugu,2013,6,289.7399905559514,27.9809509439871,0.3889574708220348,0.5094603202269085
Mulugu,2013,7,465.1637582523764,25.95509292924029,0.4402645957571849,0.3711023643528341
Mulugu,2013,8,290.03655994911594,26.04179139697637,0.4379592695619107,0.5838383182832022
Mulugu,2013,9,155.1271184517723,27.07446245118609,0.4158371797846861,0.7220571710084667
Mulugu,2013,10,178.81249667505278,25.767690549431464,0.4223640648499117,0.7605680429975704
Mulugu,2013,11,2.989585184900644,24.12993304881724,0.3137921722978815,0.6971629675783452
Mulugu,2013,12,0.4196236196691235,22.22778188685997,0.2368886454800929,0.6362981176904556
Mulugu,2014,1,2.7220449800691773,23.756176314107076,0.1897078207102127,0.5698063549134698
Mulugu,2014,2,3.9238646895944425,25.23114485277635,0.1888632593874794,0.4996305870248027
Mulugu,2014,3,10.044292040044386,28.5644164129638,0.217202804173972,0.4524969904300001
Mulugu,2014,4,4.74393864557094,32.42661214689635,0.1800907017721365,0.3811190609708566
Mulugu,2014,5,74.03558686108275,32.662936282257235,0.2183992254149548,0.4514239877885073
Mulugu,2014,6,58.25919706614605,32.65375597872443,0.2288129015816427,0.431830496254276
Mulugu,2014,7,382.7323511822177,27.47113472826213,0.3904297852441475,0.5152600192699085
Mulugu,2014,8,288.0780115674263,27.525433304348283,0.4097568864019479,0.6126605129259949
Mulugu,2014,9,225.5045409316332,26.979741813951403,0.4240218943887249,0.7221914602699949
Mulugu,2014,10,28.063967406224247,26.536703031076154,0.3658578523577037,0.7412401442725531
Mulugu,2014,11,15.421564647157288,24.979635345425287,0.3226184282086412,0.693244162101297
Mulugu,2014,12,2.3582715761501327,22.705456591785147,0.2182878511040867,0.6186757178174881
Mulugu,2015,1,4.843288233748916,22.74013633659094,0.1995933437144433,0.5434331857065511
Mulugu,2015,2,3.747185673351851,26.13399217287973,0.176001685126236,0.4277448806532665
Mulugu,2015,3,19.45042589196021,29.274804343081183,0.1983554790925672,0.3826182533668212
Mulugu,2015,4,53.83707045341637,30.60681309093014,0.2356438450750038,0.4222376315333649
Mulugu,2015,5,3.456605381051018,34.6065700980208,0.1918557527502891,0.46273449097129
Mulugu,2015,6,308.231745855498,28.75519452286446,0.3797034198544938,0.5744663891655478
Mulugu,2015,7,235.21485018882797,28.68504291457778,0.3820808788432334,0.6016587028536785
Mulugu,2015,8,239.9239501102608,27.187832154311245,0.4085662735515858,0.6776967554400781
Mulugu,2015,9,214.52883274447495,27.39255736112357,0.4202157830717328,0.7356560636247481
Mulugu,2015,10,26.271604461603133,27.66293913873797,0.3239736494714795,0.717012454260041
Mulugu,2015,11,42.3319926768764,25.99289009632005,0.2223109875865968,0.6627965628112416
Mulugu,2015,12,0.5270254219886062,25.220198882991888,0.1851207615489487,0.5703936464447379
Mulugu,2016,1,2.8715193102856644,24.152146659580808,0.184133534708439,0.5118790518884266
Mulugu,2016,2,11.954887228241567,27.73887227544018,0.1749135915350508,0.4325207054085656
Mulugu,2016,3,19.045105425157992,30.51781796973481,0.1882080352197533,0.3986795327588446
Mulugu,2016,4,8.08324575132148,34.13637160293672,0.1753413154758872,0.357318039016152
Mulugu,2016,5,64.92013456977331,34.034198299011194,0.202727747772991,0.3530772322781795
Mulugu,2016,6,225.3122487264025,29.697015900161432,0.3691208238460858,0.3989958407309573
Mulugu,2016,7,420.4000291515459,26.72343412376071,0.4402987161348502,0.5176677759494218
Mulugu,2016,8,196.1527362216294,27.49000479109461,0.3965330508719448,0.6477175675382445
Mulugu,2016,9,308.35445921053054,26.044735604822183,0.4414195626830856,0.6180859156454339
Mulugu,2016,10,36.61054988895378,26.15535441265573,0.361846760414546,0.7152605958543612
Mulugu,2016,11,0.8884161028093561,24.931552545183365,0.2207953794196503,0.657725158910945
Mulugu,2016,12,5.656743346911136,23.61302304875848,0.1876951370493327,0.6170735676038936
Mulugu,2017,1,2.7084297674855327,23.77189127621148,0.1775950269050479,0.5422329215210708
Mulugu,2017,2,3.6101680749636462,26.89880442308625,0.1743668073908285,0.465428677458501
Mulugu,2017,3,8.165707110978248,29.621282182435536,0.1935698046438597,0.405303465335816
Mulugu,2017,4,3.604228059100766,33.52757745962586,0.1768984272533959,0.3614741133676873
Mulugu,2017,5,27.848281688370932,34.855598955903275,0.1942769974064285,0.3600448252717274
Mulugu,2017,6,201.03091380591127,28.872679875822605,0.397529969040821,0.4212150575932098
Mulugu,2017,7,306.4304973471836,27.47759481665045,0.4212701301044278,0.5106301227644743
Mulugu,2017,8,283.5683604280359,26.866693028660546,0.4207531612940859,0.5807304175057927
Mulugu,2017,9,178.18955408449213,27.815586887529705,0.4190387401037432,0.6782846603581558
Mulugu,2017,10,131.14057210603028,26.733769817698143,0.4216389846986128,0.7477128662447987
Mulugu,2017,11,6.459000056473939,25.495273642540727,0.2650694503964601,0.6847944592457814
Mulugu,2017,12,0.5342109416103009,23.612860800851426,0.1943737556792226,0.6143415414266532
Mulugu,2018,1,2.680014511732875,23.564652794519542,0.1779608745944411,0.5269060020797679
Mulugu,2018,2,17.943341455127094,26.568299230078477,0.1742554333304714,0.4593897405072887
Mulugu,2018,3,5.950538771394339,30.38605407549278,0.1839682369915924,0.3769190241631662
Mulugu,2018,4,32.20578906804386,31.765377642315848,0.2214723172426846,0.374901816567791
Mulugu,2018,5,37.997183833990576,33.81591643491758,0.1833695010025038,0.398912702983588
Mulugu,2018,6,157.9644074647745,29.61341576165537,0.3827453277976194,0.3493771716537477
Mulugu,2018,7,442.2227261114328,26.6909265254701,0.4336604652589314,0.4590401225479579
Mulugu,2018,8,394.1607407302252,26.211535349301105,0.4264546932880755,0.5224905674879834
Mulugu,2018,9,131.0745799360027,27.09951821507465,0.4159216556285597,0.7303697121320424
Mulugu,2018,10,22.421914396514275,27.154508866733675,0.3222733380909094,0.6850243643608958
Mulugu,2018,11,2.920202468903449,26.079470381277925,0.2042392914728253,0.6342185135866625
Mulugu,2018,12,47.656011851406326,22.79744990527852,0.2543978396188593,0.5861428095093748
Mulugu,2019,1,6.564650389424328,22.085009089799744,0.2402311983249817,0.5810572133315988
Mulugu,2019,2,3.6485022031797274,25.7447382300556,0.2414366323258396,0.5126239542285541
Mulugu,2019,3,1.00615770837253,30.05126828663148,0.1831581503667769,0.4129626780842677
Mulugu,2019,4,16.049211318328148,32.74964242879288,0.1908310535657419,0.3577990668167843
Mulugu,2019,5,48.16153660715652,35.24117619029623,0.1845933818749153,0.3618406519291559
Mulugu,2019,6,137.95500409632288,32.6059319476135,0.2605883571406506,0.37731160957866
Mulugu,2019,7,379.4240797355381,27.71964258584264,0.4280789834712502,0.5311156032130951
Mulugu,2019,8,439.5378319253545,26.76845301946872,0.4388293618023041,0.5298091694452864
Mulugu,2019,9,187.31847774273035,26.411353158287096,0.4458658257294851,0.7105923291824582
Mulugu,2019,10,192.4526341346358,26.11452776707539,0.4426669269586525,0.6550086105377508
Mulugu,2019,11,8.235408169340495,25.65506298703442,0.3370815577426007,0.732286955203188
Mulugu,2019,12,6.05627157614826,23.74902390487788,0.263199250895491,0.6496350381166887
Mulugu,2020,1,4.647087920285699,23.793385268206944,0.2706958066095253,0.6025407249420779
Mulugu,2020,2,5.861772753168653,25.052442841064146,0.2755584936635193,0.5650669724671274
Mulugu,2020,3,10.526429929505476,28.864227173298097,0.2248144330412974,0.487945792014896
Mulugu,2020,4,34.53861837252261,32.14349893024834,0.1892839630351353,0.4039051260122112
Mulugu,2020,5,45.80119056742553,34.0374071006963,0.1876228962055442,0.4395039048629454
Mulugu,2020,6,213.33535675750468,29.20036954756101,0.3885124652565592,0.5461600982981855
Mulugu,2020,7,386.2521014707473,27.483522747083576,0.4399707598893169,0.5931110720162829
Mulugu,2020,8,438.62901310579525,26.511247988965813,0.4426398593030258,0.5658673432932768
Mulugu,2020,9,308.90396794920866,27.368939614998347,0.4311596467394624,0.6220120480232104
Mulugu,2020,10,253.0245506970309,26.55913611382904,0.4099011154697334,0.7232969810217079
Mulugu,2020,11,12.69060285411102,25.25206475455251,0.276427738406259,0.6916411207662467
Mulugu,2020,12,0.4324205113736157,23.252345742848785,0.246097899564928,0.6418524221003097
Mulugu,2021,1,9.482931566573509,24.95063711320322,0.1865513697609437,0.5708786516975574
Mulugu,2021,2,3.9569133949759214,25.75925959056068,0.1769522308895964,0.5080557869317567
Mulugu,2021,3,0.5186220611546525,30.412394730391,0.1735840982822171,0.4181576213571207
Mulugu,2021,4,39.90765249604552,31.73177085017524,0.1987992591216246,0.451283946433984
Mulugu,2021,5,39.592481226470895,32.71564535760805,0.2039208009650077,0.4786620133806781
Mulugu,2021,6,168.71047295026335,28.483689335607995,0.3816713284036792,0.5632565301173511
Mulugu,2021,7,412.7758889255872,27.26121071837927,0.4213905004375482,0.4577402137196308
Mulugu,2021,8,229.03185954739263,27.52720568577177,0.39684394082955,0.637308870653445
Mulugu,2021,9,278.4365610218789,26.55552424407528,0.435417506328821,0.7199999501614335
Mulugu,2021,10,85.69592461403984,27.020283565979632,0.3846360524316938,0.7500215471649042
Mulugu,2021,11,33.61983674569847,25.802751883127407,0.3361749151252404,0.6907151046967364
